A,B
16,666
32,615
56,242
69,477
80,756
94,699
80,293
36,145
51,736
11,694
76,428
24,943
54,854
30,823
63,479
42,980
43,632
85,593
22,221
2,583
11,551
24,600
58,189
67,433
77,532
10,315
65,338
95,585
91,420
44,184
28,129
83,821
21,910
51,905
44,598
40,285
62,803
5,86
86,480
72,446
44,109
55,58
86,395
72,949
84,432
80,70
76,296
46,813
72,497
57,53
94,325
32,738
33,815
76,797
54,100
96,742
42,851
65,121
17,369
28,859
93,268
17,588
33,809
40,802
68,641
12,446
55,779
71,258
44,462
95,332
15,888
66,448
52,51
45,450
26,16
80,328
63,649
42,348
75,298
68,164
27,87
54,459
46,607
33,485
70,124
75,759
60,185
76,992
85,341
35,129
34,2
81,932
45,178
65,256
63,958
72,393
79,58
14,609
24,241
66,895
58,998
85,590
32,534
12,807
97,330
99,587
1,693
5,951
74,718
76,785
24,671
68,660
82,315
98,657
60,74
24,763
85,426
40,826
4,379
57,664
27,792
64,824
44,953
79,141
74,875
45,797
76,639
68,42
64,687
56,192
6,794
15,292
44,493
22,724
44,363
95,497
78,76
80,493
20,861
63,539
26,285
2,369
84,688
28,390
38,57
17,445
72,442
3,207
98,862
22,740
43,678
10,680
97,192
78,427
96,634
49,945
95,386
19,826
82,368
76,179
71,139
56,20
28,447
29,830
21,185
77,482
86,822
58,715
59,446
88,418
40,686
73,536
88,920
4,247
7,378
55,974
62,548
26,260
60,243
37,559
77,968
38,230
30,782
86,339
45,456
15,730
97,637
7,118
59,462
16,862
8,29
49,93
73,972
76,692
32,965
4,847
25,323
29,755
8,558
54,858
91,808
95,831
40,320
45,698
51,886
59,151
62,565
75,174
5,36
9,741
4,735
52,974
95,443
80,497
2,410
32,409
65,903
45,209
65,72
48,295
54,528
64,364
77,127
85,312
29,293
57,278
23,320
5,856
94,84
21,627
97,198
68,360
55,417
68,330
13,399
70,841
15,572
20,517
29,877
26,688
40,896
6,21
98,751
8,829
15,715
86,708
69,933
55,470
74,918
89,55
61,814
94,539
73,695
6,367
45,92
61,703
19,704
9,801
47,738
29,231
32,797
38,5
70,348
27,322
52,910
38,50
16,67
33,598
84,839
64,216
94,773
51,336
19,647
67,96
59,934
84,727
95,994
25,291
58,197
5,70
11,387
2,784
50,763
29,717
39,720
38,101
2,423
19,76
5,117
74,925
55,666
8,45
66,299
51,199
13,640
3,286
66,372
8,724
95,975
70,952
28,35
18,630
28,984
23,647
91,725
17,73
83,565
88,850
71,331
20,603
15,593
39,650
25,981
53,681
92,576
59,113
85,109
69,640
66,415
49,965
88,731
26,585
27,843
55,595
54,90
1,24
13,360
40,865
80,8
19,684
96,741
15,4
60,232
68,617
85,592
62,290
25,650
93,285
45,859
31,689
68,258
6,532
32,623
53,213
2,835
96,430
61,967
20,865
18,332
66,28
48,906
94,181
15,669
29,396
60,71
84,496
1,579
59,509
15,594
13,144
53,527
68,276
23,580
79,99
92,933
95,634
2,298
67,572
86,98
78,866
96,868
93,450
30,688
36,441
67,920
24,299
34,651
12,802
91,754
55,20
17,196
15,841
79,435
92,385
14,960
36,11
81,31
61,979
29,138
68,353
86,887
66,563
98,26
13,631
9,541
52,170
30,119
12,613
75,125
23,543
71,802
2,562
39,249
5,545
29,355
25,218
94,406
97,96
2,44
76,350
56,322
28,243
55,556
61,565
34,258
40,397
85,439
25,920
23,265
63,135
48,759
20,172
19,161
64,58
39,230
94,922
25,990
48,475
98,765
11,490
65,290
60,619
10,412
77,70
14,839
76,386
96,250
27,907
36,309
64,120
91,946
55,241
17,964
5,425
32,754
23,274
20,989
91,140
83,528
68,72
24,78
61,707
43,704
7,39
60,622
23,703
8,696
65,732
56,951
22,281
99,337
79,755
10,724
30,367
96,425
44,782
69,366
13,535
7,871
52,215
32,168
41,797
94,787
87,950
7,42
36,585
19,320
85,645
34,132
86,971
21,411
41,816
95,917
66,822
68,659
10,379
36,491
49,689
32,325
46,330
93,399
73,18
37,829
3,159
53,93
78,834
84,965
31,316
97,214
6,136
7,827
12,102
23,476
90,577
22,616
13,412
55,977
39,555
92,668
94,377
31,249
99,720
35,690
83,892
36,798
28,512
68,544
62,649
17,595
26,979
4,534
30,476
33,117
76,998
32,567
6,410
30,938
70,729
73,158
87,394
1,515
20,59
90,873
33,118
47,662
84,909
15,398
38,456
67,410
86,453
27,318
85,14
88,41
43,648
50,505
51,55
46,486
39,374
36,645
43,411
41,952
70,465
27,141
36,751
19,322
68,851
66,997
4,562
8,97
12,421
25,410
83,604
38,380
68,417
47,859
58,358
33,687
91,709
96,27
41,176
93,294
14,342
63,143
55,144
7,988
64,237
61,502
91,89
47,328
32,116
48,588
95,947
4,978
81,381
1,11
1,772
86,505
97,884
15,907
31,629
74,350
95,972
91,540
8,426
85,6
12,544
40,357
29,53
34,882
96,576
80,66
73,737
96,760
63,617
23,558
7,598
78,75
40,426
19,261
55,499
26,599
84,708
82,80
61,142
92,445
27,644
89,830
67,830
54,829
40,444
23,216
44,317
13,226
47,70
19,186
87,619
33,918
18,101
9,684
8,972
47,285
60,631
82,296
72,316
58,495
51,915
31,974
14,513
18,220
98,587
28,687
83,488
81,476
26,907
50,290
52,499
20,83
67,142
24,153
19,926
87,899
46,538
63,26
23,674
15,205
87,944
49,215
58,748
68,302
12,230
31,714
61,196
66,104
55,227
46,156
60,132
66,540
52,427
62,641
55,717
33,145
83,838
68,716
16,3
55,444
30,654
8,397
35,95
60,431
11,28
21,992
12,643
31,208
59,739
25,26
28,55
13,612
76,66
91,110
30,367
79,17
35,237
1,582
93,472
29,84
29,254
61,605
10,129
76,787
88,880
69,167
58,24
59,851
29,655
31,727
56,6
38,497
61,252
95,515
32,394
41,553
1,977
48,839
34,292
70,348
4,843
69,713
94,920
58,970
36,750
15,636
71,890
36,920
5,393
80,436
83,368
76,478
66,925
40,662
52,103
33,862
91,196
30,169
99,419
91,313
89,159
92,368
12,601
72,326
37,450
65,26
45,399
62,38
41,457
79,300
21,403
3,268
58,109
89,48
50,268
1,317
51,862
41,789
74,517
5,128
43,892
23,194
30,871
14,353
35,957
2,269
57,503
72,456
22,175
27,790
13,588
40,191
88,942
18,884
68,926
77,879
96,115
50,982
84,597
20,227
47,635
74,655
40,691
60,472
9,699
66,280
42,375
76,827
45,291
58,495
99,611
21,806
86,257
60,998
28,416
87,540
69,885
45,945
62,203
92,624
55,667
43,259
62,892
5,974
90,151
67,496
67,657
70,131
58,774
84,109
42,27
64,550
63,71
14,939
61,20
40,711
98,554
1,692
92,34
5,698
10,717
64,595
32,620
58,218
11,185
98,796
4,745
92,330
9,659
85,207
55,934
30,223
62,863
35,83
75,399
62,37
67,919
57,922
17,685
55,676
15,326
92,661
17,668
22,959
66,610
70,559
48,186
76,493
56,707
99,72
56,89
19,518
94,764
23,671
40,740
33,807
73,411
57,436
13,356
45,358
22,158
27,825
21,405
60,987
32,759
15,322
82,303
99,989
76,531
18,341
16,766
87,739
3,525
34,661
90,423
58,644
33,925
83,157
92,751
28,504
32,730
14,716
97,762
63,842
51,211
79,666
53,189
21,342
20,968
80,872
14,352
16,543
15,333
2,617
59,545
4,43
24,92
11,352
8,769
14,726
14,857
78,555
89,670
14,445
96,390
1,170
26,94
47,12
5,414
84,62
64,878
30,605
1,71
61,339
52,279
99,445
71,506
58,542
38,806
65,110
15,446
29,260
2,408
8,221
83,263
71,792
39,967
7,867
75,933
51,35
50,971
23,309
58,714
86,910
16,724
71,680
82,574
89,358
22,207
2,370
81,124
34,832
83,874
62,977
45,695
35,740
50,850
74,74
40,289
86,415
37,450
99,112
62,555
38,31
16,322
10,996
88,648
67,749
46,755
16,300
99,374
32,804
11,994
6,894
26,615
49,205
10,549
63,712
37,874
18,835
22,292
50,409
88,461
66,228
61,514
40,349
41,141
15,676
43,508
56,247
12,192
84,33
6,752
60,240
5,730
36,929
86,701
2,692
67,869
47,769
57,882
19,950
6,79
58,763
81,982
49,10
79,544
71,163
41,900
96,379
16,898
18,989
85,815
15,49
77,12
42,407
6,302
62,994
6,791
75,790
78,89
96,254
23,243
2,693
96,124
97,759
78,131
85,60
35,262
55,386
41,365
71,795
82,759
99,608
96,262
38,140
73,139
27,851
31,849
71,204
48,590
72,565
1,905
35,968
62,796
78,106
10,510
6,521
9,934
19,614
29,441
16,209
61,588
30,51
75,526
99,756
93,680
4,487
60,977
40,306
45,592
19,447
91,829
41,984
12,219
92,849
24,231
88,256
45,25
59,22
21,27
90,714
87,94
24,34
3,526
12,46
30,533
78,407
66,520
42,198
24,36
25,719
14,956
72,89
83,470
45,887
91,965
28,524
35,104
46,981
67,51
87,742
53,80
69,166
27,646
61,822
27,948
44,711
25,255
79,887
23,183
46,184
77,228
64,984
20,462
31,260
27,275
73,963
80,947
53,371
41,292
33,865
98,204
14,663
11,660
76,840
7,761
49,152
19,865
47,909
18,812
78,289
67,688
91,355
96,731
52,282
46,219
18,912
1,393
21,385
92,696
60,800
73,45
58,73
97,25
1,496
14,960
87,922
65,353
40,900
66,16
77,932
94,434
16,420
33,704
16,680
66,102
93,155
39,765
75,337
92,954
23,549
51,4
9,661
25,10
77,205
68,686
24,441
1,708
47,539
43,725
45,459
32,523
40,286
80,62
66,231
77,317
70,554
57,348
93,998
89,291
88,135
77,223
23,609
74,180
32,24
67,466
80,415
80,137
16,477
87,658
48,224
24,169
27,453
86,870
69,810
36,520
79,895
69,106
11,88
1,824
75,186
19,849
76,69
56,177
77,768
3,539
11,307
72,126
25,82
79,704
82,729
76,88
85,651
7,808
77,692
73,288
18,484
61,900
68,738
33,983
5,508
53,280
75,849
43,495
13,282
96,809
80,654
74,718
87,336
51,342
28,944
3,500
68,299
26,272
85,449
86,603
12,80
72,2
82,972
24,562
71,170
99,332
29,600
48,518
52,615
16,263
51,772
67,211
79,782
33,16
59,850
90,196
10,222
41,132
94,106
82,955
47,499
68,406
96,361
45,328
59,157
45,897
17,988
84,968
67,504
60,583
74,761
84,208
59,485
19,664
98,159
49,310
17,85
29,350
39,363
86,389
33,762
43,325
22,880
4,615
95,39
77,957
88,474
96,349
75,36
35,935
43,969
95,583
28,850
15,754
76,183
8,69
39,336
65,446
49,734
67,426
88,53
77,15
68,242
63,975
79,51
30,965
19,187
42,559
37,744
59,546
32,775
40,858
79,707
37,425
33,627
5,102
17,549
91,832
1,921
88,612
88,756
12,585
54,941
52,288
90,134
64,958
16,413
45,629
38,935
38,472
55,871
61,669
30,484
72,169
59,28
26,489
3,64
54,115
93,738
59,371
93,555
79,522
58,755
44,922
72,355
57,895
66,741
2,134
7,546
95,927
44,923
4,553
87,931
82,100
7,954
15,598
90,603
95,461
13,446
95,667
15,239
34,813
43,527
41,634
48,247
43,336
45,395
69,43
72,294
47,306
15,654
33,776
92,124
98,812
60,94
29,371
18,690
17,475
85,404
46,987
43,476
2,676
41,643
69,795
23,435
98,645
12,286
6,379
45,461
23,159
86,177
78,559
71,412
56,715
81,387
15,798
89,635
33,825
43,379
3,208
58,201
25,385
20,413
98,327
35,760
5,967
7,820
39,606
68,631
87,664
9,627
46,173
14,708
6,51
19,871
5,309
58,362
39,193
22,971
17,159
27,778
43,288
41,830
78,771
40,483
25,763
55,524
83,218
65,977
13,524
57,36
88,383
72,721
95,191
67,429
91,7
78,49
62,551
94,192
49,204
65,208
7,82
34,352
54,743
69,174
83,801
73,907
20,700
75,63
1,62
90,210
42,881
32,486
95,510
52,905
23,208
72,797
80,162
31,655
49,172
79,338
99,301
89,348
31,877
34,677
96,154
87,697
37,778
59,39
55,182
85,590
25,365
72,925
59,151
1,495
39,184
58,904
71,397
50,891
34,584
94,624
44,548
17,562
26,344
26,19
21,62
46,619
27,537
70,620
93,399
53,350
33,135
8,160
57,919
70,995
15,827
84,947
91,849
95,333
38,709
41,69
35,730
95,431
22,137
95,480
39,148
63,878
61,975
52,629
39,365
71,979
30,867
7,972
92,6
96,518
41,378
60,640
81,621
5,607
18,728
77,815
19,845
70,373
12,383
4,843
42,998
16,99
25,206
66,231
35,185
12,915
2,22
55,794
89,847
78,752
46,575
54,13
93,376
42,194
40,461
24,15
97,779
29,409
7,436
35,297
72,409
86,988
13,918
86,680
65,210
57,73
98,101
96,231
28,472
54,128
26,416
20,933
88,630
51,307
67,996
12,8
63,240
21,174
3,333
4,732
38,884
85,443
60,84
27,58
61,787
20,619
6,25
99,501
98,470
85,684
28,373
49,497
89,730
6,574
36,189
65,245
7,66
17,776
65,730
55,500
97,686
82,366
32,527
24,700
47,179
99,888
22,594
81,703
16,482
46,811
34,192
64,999
58,285
91,534
22,97
33,78
36,267
39,754
48,936
31,272
53,489
81,129
26,798
96,342
30,494
66,166
47,591
3,380
66,697
91,872
40,906
29,447
81,868
22,520
37,266
29,77
79,89
4,631
86,205
81,315
59,740
86,301
47,589
81,75
50,487
73,181
90,368
20,912
23,951
25,83
64,652
92,314
26,553
4,117
38,200
5,470
73,987
68,211
95,498
18,784
86,659
48,998
90,642
16,637
17,548
26,838
34,980
32,777
60,227
46,994
74,887
12,388
33,851
33,840
7,208
4,451
93,966
67,351
42,264
31,942
91,671
24,664
97,932
77,350
7,858
36,57
20,87
53,40
13,639
81,892
81,410
74,564
15,447
53,616
4,648
21,271
22,925
18,100
61,683
51,350
33,128
41,248
94,731
79,992
98,367
50,121
14,792
31,182
62,299
95,175
59,505
81,45
21,90
11,499
88,943
79,951
46,668
84,359
51,853
66,215
69,703
16,512
45,419
68,52
37,258
91,279
22,443
31,681
67,190
53,67
59,702
99,17
74,786
41,739
73,514
1,256
15,316
80,856
21,836
21,83
78,996
57,307
21,155
26,81
46,157
69,488
74,271
75,324
55,428
44,457
70,793
27,359
13,891
18,433
7,188
45,727
46,675
59,872
90,309
38,866
25,743
51,41
11,636
94,992
92,413
63,274
1,429
65,596
45,678
61,121
35,48
63,147
57,165
89,902
93,704
80,43
22,338
60,507
93,410
6,856
11,523
55,557
60,97
27,900
75,337
94,722
89,163
65,919
4,729
83,774
19,821
95,625
86,423
30,717
60,710
91,247
15,814
57,205
1,80
95,989
7,229
71,916
31,756
96,995
4,271
81,828
28,232
53,943
12,961
31,306
82,942
9,111
23,293
2,631
73,803
21,18
7,472
56,64
15,269
58,163
13,624
97,503
12,683
54,665
41,920
65,620
14,410
28,239
56,329
55,718
50,295
49,986
68,74
55,670
94,996
65,81
64,46
10,765
6,106
3,468
61,444
79,927
7,756
67,635
9,849
86,875
35,545
42,810
62,468
24,685
90,327
19,400
49,256
71,32
6,542
84,842
2,230
73,553
28,372
14,694
91,288
30,384
37,810
9,429
24,382
29,371
11,17
27,136
78,256
39,943
54,522
18,321
80,459
89,600
20,531
33,88
10,689
92,51
52,489
94,140
65,92
76,326
32,382
24,925
8,738
16,41
9,700
7,205
17,140
49,775
81,217
46,256
1,446
61,135
58,6
51,541
98,316
97,928
57,52
69,186
55,95
13,421
44,229
68,661
70,797
62,56
1,290
36,297
33,296
9,532
92,433
73,373
10,505
11,497
28,231
41,843
43,146
94,13
35,180
7,298
42,718
31,351
31,298
19,335
91,71
88,119
28,273
68,48
25,843
10,475
38,893
78,409
20,896
97,907
52,698
69,343
3,261
5,613
4,705
38,101
49,960
1,189
93,617
33,396
56,504
73,514
94,725
79,230
67,665
16,47
9,564
45,23
69,85
24,543
26,621
64,734
64,294
46,94
78,553
78,144
54,159
56,991
69,407
5,397
82,34
21,503
76,441
93,846
99,716
12,162
67,339
22,922
68,308
73,300
75,661
21,238
45,257
40,449
75,378
91,587
48,923
37,971
61,599
95,752
8,989
82,998
4,800
44,520
58,722
22,443
90,540
16,323
92,856
86,13
17,591
54,762
5,758
8,191
74,329
64,132
57,350
29,866
71,134
64,930
49,94
13,600
47,195
87,131
45,883
21,931
86,550
88,365
76,286
45,822
47,836
40,861
89,527
17,517
74,315
76,314
11,716
24,29
99,888
12,19
48,532
26,805
4,625
62,901
24,599
23,444
3,496
96,509
32,753
22,941
61,889
85,248
98,674
8,458
65,911
64,61
26,652
84,392
24,774
2,214
42,425
23,888
29,289
56,899
6,469
51,742
58,835
26,884
36,424
6,604
29,32
19,139
4,903
74,419
98,749
19,590
32,878
15,373
2,77
35,812
3,954
17,738
51,465
25,58
2,950
74,582
79,490
95,567
33,205
15,346
32,537
5,76
11,638
12,391
45,793
52,113
24,741
60,402
80,400
17,254
60,378
80,603
5,696
11,13
14,507
36,395
39,542
24,243
3,356
26,85
14,261
8,9
42,998
17,62
85,194
6,562
96,962
61,546
4,488
43,295
68,73
25,605
38,395
9,663
82,912
91,559
33,434
48,374
1,309
16,775
27,349
36,418
82,248
24,504
45,76
90,864
65,643
30,817
88,511
48,316
26,394
31,844
17,97
69,686
13,287
92,391
71,140
78,178
93,234
63,290
28,595
60,720
15,27
61,691
24,289
38,870
2,29
67,631
72,830
87,197
49,597
53,705
19,99
27,546
44,679
71,885
93,652
38,992
77,878
40,888
6,473
59,644
59,936
80,860
50,351
46,156
72,790
53,57
52,299
15,842
86,685
58,118
4,687
34,277
59,753
93,554
79,121
42,611
1,495
95,930
22,881
38,732
33,485
95,412
50,290
88,720
38,110
16,573
65,424
75,752
5,534
14,665
53,871
20,814
70,636
79,120
32,565
34,257
61,827
15,817
62,483
91,580
60,884
60,158
52,979
70,694
64,931
97,642
43,230
13,101
9,677
61,868
26,934
55,717
33,316
11,139
57,200
8,394
14,72
45,360
76,75
20,387
4,162
5,160
83,587
49,518
85,116
10,997
29,851
85,352
47,14
18,808
41,653
45,93
44,673
33,473
62,526
32,172
39,249
61,618
29,457
23,988
85,71
28,979
26,490
61,543
63,132
45,291
59,480
33,582
9,901
24,738
45,795
61,284
62,568
35,254
63,827
20,151
26,69
67,651
37,874
41,736
19,432
57,290
57,844
8,134
64,509
35,481
8,97
27,567
36,225
2,426
97,15
15,294
5,297
17,669
87,692
22,253
42,485
25,78
2,979
42,524
97,457
48,315
90,37
90,630
74,936
62,682
72,201
54,856
28,188
52,574
48,760
63,687
65,208
37,633
81,709
24,518
44,400
67,674
94,353
79,941
27,58
58,212
75,759
98,596
68,479
73,471
24,352
45,696
26,47
79,205
96,86
84,163
70,346
46,974
86,7
96,786
56,555
30,457
33,328
30,898
54,6
1,672
17,86
89,128
36,23
91,869
64,8
45,222
68,105
72,942
77,324
27,959
46,205
24,375
57,69
65,2
27,921
11,262
28,778
59,181
21,281
17,168
93,601
88,405
60,611
11,874
13,985
11,362
26,944
18,220
10,807
63,721
5,652
59,965
33,694
97,235
70,182
23,56
67,443
47,487
59,504
25,318
51,877
78,768
30,584
39,563
22,349
98,145
71,115
14,243
8,421
83,178
40,280
50,843
67,166
83,466
13,932
83,42
66,858
87,485
26,419
92,687
96,32
40,937
14,96
76,818
1,21
97,837
46,465
21,456
57,812
72,375
4,28
40,813
29,66
29,349
52,381
53,723
89,857
56,546
60,247
79,247
10,244
75,919
97,46
68,259
97,996
2,571
33,396
20,527
56,754
2,645
2,955
76,300
57,597
67,402
57,200
22,52
64,576
12,311
96,13
80,194
20,55
72,328
81,557
83,629
76,872
90,825
28,493
65,851
31,957
4,231
90,849
3,831
91,787
58,736
77,874
14,859
25,579
16,299
37,565
2,695
77,417
83,865
56,97
74,497
58,508
5,522
57,42
10,639
68,409
88,982
9,998
17,575
26,561
37,739
8,494
52,654
37,78
17,466
15,516
85,435
83,592
46,761
5,849
80,163
27,167
41,232
9,689
47,217
85,444
75,94
80,159
23,501
57,826
94,977
83,682
57,439
14,843
32,607
50,917
7,200
13,755
70,965
73,138
56,471
73,803
6,723
81,270
29,94
6,835
68,619
31,680
69,345
8,38
73,179
62,358
56,398
99,341
13,947
12,757
88,144
80,250
26,564
44,571
45,747
79,370
25,246
56,924
10,685
79,146
4,972
86,127
13,163
31,98
1,644
71,245
93,895
90,669
13,353
13,826
11,663
91,510
34,97
65,987
60,210
59,402
79,363
89,243
46,653
71,25
95,831
44,104
43,631
90,57
22,655
53,197
37,578
9,208
33,307
14,641
17,465
28,986
26,637
44,922
28,206
45,488
5,316
80,35
36,450
76,881
64,627
77,585
77,856
61,23
63,999
41,562
4,373
89,903
10,423
81,927
69,267
62,153
45,981
58,769
20,456
96,864
75,994
72,657
70,228
86,831
66,440
21,53
71,384
24,56
45,716
84,73
73,41
31,914
90,780
57,261
34,647
30,293
8,114
10,946
84,421
83,641
32,526
10,399
35,217
59,114
10,951
79,690
97,960
90,656
25,254
63,711
16,879
17,948
51,550
16,295
25,846
78,303
82,343
35,803
44,572
90,34
66,571
70,710
82,811
57,305
21,273
87,647
55,897
34,121
90,46
46,667
82,502
49,928
4,654
36,980
43,204
39,911
77,150
71,572
75,553
76,969
65,495
69,554
88,866
72,114
57,70
2,149
13,454
59,834
40,39
20,163
41,212
96,94
25,398
19,347
61,631
55,425
91,100
67,108
81,459
61,112
70,887
7,476
2,531
79,397
28,753
40,484
67,341
30,29
6,492
83,484
67,710
84,533
98,29
85,678
8,504
32,508
73,492
40,457
59,81
18,716
85,954
61,810
59,798
35,828
90,5
53,634
7,812
14,793
51,24
36,226
22,91
13,270
27,326
88,298
11,743
25,183
58,288
52,941
41,306
35,950
55,235
75,888
47,508
96,195
3,708
56,605
25,304
72,131
3,28
35,429
38,848
15,23
44,128
15,332
13,896
64,215
85,301
7,714
65,672
33,471
73,568
92,191
90,695
71,601
98,17
97,923
55,456
52,795
83,181
26,269
76,268
91,653
54,435
46,659
62,661
56,194
78,131
36,735
27,931
80,984
78,472
28,644
76,618
83,95
24,703
27,401
76,379
61,52
43,222
54,468
12,256
60,710
22,62
91,911
61,992
27,401
79,839
94,264
8,871
45,778
28,697
60,405
83,909
7,299
27,187
94,320
1,696
65,30
9,472
22,998
69,446
77,345
95,354
8,889
76,714
84,59
51,463
79,99
16,614
45,22
82,165
35,603
82,913
13,278
44,154
87,397
12,442
68,194
44,549
19,267
17,406
30,224
49,692
9,773
85,934
98,62
44,706
28,475
54,913
29,741
42,363
69,628
92,544
7,585
65,35
40,443
32,794
7,548
52,517
45,654
51,936
9,841
95,370
35,557
77,674
3,19
15,881
77,372
88,766
45,806
35,221
47,832
67,868
40,609
61,97
43,859
42,479
74,332
11,376
89,947
73,265
59,589
48,299
81,956
51,829
15,545
35,334
82,699
99,32
58,274
78,260
97,507
48,384
94,514
90,757
35,672
93,490
66,347
41,609
57,675
78,23
51,120
64,429
50,302
66,361
14,541
61,702
47,289
5,39
88,675
3,679
9,913
43,702
1,725
40,951
19,100
96,124
2,6
99,22
81,527
79,567
66,541
99,746
87,472
84,438
69,404
72,739
50,585
57,673
35,843
19,393
94,685
16,760
34,898
29,662
53,470
80,231
91,382
24,420
16,908
46,301
59,561
88,731
26,823
23,938
54,415
59,782
16,557
79,744
3,482
39,985
26,647
34,652
98,93
69,585
41,460
38,970
40,44
24,855
12,424
30,569
44,805
7,758
38,623
75,752
47,944
97,766
68,794
99,697
49,603
7,518
79,225
28,947
94,959
47,293
72,698
39,922
70,694
97,983
89,357
11,193
56,988
44,793
81,36
49,127
13,228
30,505
51,477
84,354
43,708
55,723
34,734
97,873
85,404
71,932
99,661
87,406
65,142
15,455
37,346
17,419
86,518
95,213
7,147
57,836
22,232
8,168
8,430
92,352
19,851
3,800
23,503
55,423
64,314
42,166
37,777
94,317
16,84
18,830
43,127
59,798
65,516
46,559
78,552
53,322
48,486
91,930
6,362
63,128
43,97
97,282
46,277
11,302
6,552
70,752
51,244
25,617
15,672
87,558
18,472
97,633
76,992
40,694
56,729
47,897
72,472
76,654
8,817
84,520
66,949
53,891
94,586
68,412
68,550
33,773
36,305
99,219
73,97
72,946
81,419
30,267
95,617
42,417
92,553
76,308
47,235
57,526
76,886
81,249
20,124
78,502
64,215
21,356
75,794
72,11
3,354
38,245
47,974
51,254
24,399
52,401
28,729
78,596
93,673
2,498
47,332
48,819
16,860
92,222
93,761
64,59
48,817
2,486
45,283
91,189
31,274
11,169
48,126
9,26
43,875
14,571
89,853
31,491
48,138
26,637
5,613
22,303
71,708
43,732
96,182
53,248
6,763
23,748
4,504
80,600
35,910
47,800
13,232
73,225
74,350
42,789
37,593
7,828
57,306
4,534
37,771
35,141
20,758
44,619
78,456
65,896
80,308
78,304
74,219
83,237
70,806
49,877
88,181
69,967
68,698
64,251
79,339
28,146
75,361
65,751
20,107
13,718
39,671
89,69
34,724
13,433
68,119
52,137
36,953
68,41
74,692
35,88
30,801
97,592
65,566
21,563
36,775
50,883
11,817
22,222
62,867
35,34
59,934
55,577
48,689
61,647
79,797
22,501
28,79
97,547
37,43
80,599
33,319
75,131
86,694
71,74
22,870
50,28
98,848
99,287
81,251
11,916
63,386
24,235
18,456
76,284
2,393
69,521
50,49
88,710
57,433
76,508
3,407
62,176
19,197
29,456
56,950
73,576
85,92
24,913
54,9
54,204
56,422
27,102
73,679
59,378
77,208
45,73
91,374
83,907
57,600
25,899
28,512
1,902
75,761
40,881
87,92
70,101
86,277
68,718
10,111
14,705
51,628
74,735
37,356
47,795
66,810
